renderers=20318 visible=9610 withPropertyBlock=0 instancedMaterialSlots=66 distinctKeys=83
count	visible	type|shader|material|pb|shadows
10	3	SkinnedMeshRenderer|Universal Render Pipeline/Lit|Beard|pb=0|shadows=On
10	3	SkinnedMeshRenderer|Universal Render Pipeline/Lit|MaleSurvivorEyes|pb=0|shadows=On
8	3	MeshRenderer|Universal Render Pipeline/Lit|Laserjet Print|pb=0|shadows=On
2	2	MeshRenderer|Universal Render Pipeline/Lit|Wood|pb=0|shadows=On
2	2	MeshRenderer|Universal Render Pipeline/Lit|Leather 2|pb=0|shadows=On
2	2	MeshRenderer|Universal Render Pipeline/Lit|Leather 1|pb=0|shadows=On
4	2	MeshRenderer|Universal Render Pipeline/Lit|BR_CrankFlashlight_Mat|pb=0|shadows=On
1	1	MeshRenderer|Universal Render Pipeline/Lit|Reception Counter|pb=0|shadows=On
1	0	MeshRenderer|Universal Render Pipeline/Lit|Canon_M_Backrooms_Floor_s8|pb=0|shadows=On
1	0	MeshRenderer|Universal Render Pipeline/Lit|Canon_M_Backrooms_Floor_s7|pb=0|shadows=On
1	0	MeshRenderer|Universal Render Pipeline/Lit|LayerPropMatte_s7|pb=0|shadows=On
1	0	MeshRenderer|Backrooms/GridWallOffset|Canon_M_Backrooms_Wall_s7|pb=0|shadows=On
1	0	MeshRenderer|Backrooms/GridWallOffset|Canon_M_Backrooms_Wall_s8|pb=0|shadows=On
1	0	MeshRenderer|Universal Render Pipeline/Lit|Canon_M_Backrooms_Ceiling_s7|pb=0|shadows=On
1	0	SkinnedMeshRenderer|Universal Render Pipeline/Lit|TShirt_White|pb=0|shadows=On
1	0	SkinnedMeshRenderer|Universal Render Pipeline/Lit|Boots|pb=0|shadows=On
6	0	MeshRenderer|Universal Render Pipeline/Lit|Runtime_Transparent|pb=0|shadows=Off
3	0	MeshRenderer|Universal Render Pipeline/Lit|Lit|pb=0|shadows=On
1	0	MeshRenderer|Universal Render Pipeline/Lit|Canon_M_Backrooms_Ceiling_s8|pb=0|shadows=On
1	0	SkinnedMeshRenderer|Universal Render Pipeline/Lit|Pants_Woodland|pb=0|shadows=On
10	0	MeshRenderer|Universal Render Pipeline/Lit|Runtime_Emissive|pb=0|shadows=On
1	0	MeshRenderer|Universal Render Pipeline/Lit|LayerPropMatte_s8|pb=0|shadows=On
lights enabled=294 activeInHierarchy=294 withShadowsActive=6 total=3102 wg3Lights=3101 wg3Renderers=16453 wg3Colliders=19410 wg3Transforms=24796
visibleRenderers=9610 visibleMeshTriangles=474074
distinctMaterials=209
