seed,chunk_x,chunk_z,total_cells,open_cells,open_fraction,tile_entropy,isovist_area_mean,isovist_area_var,perimeter_mean,perimeter_var,occlusivity_mean,occlusivity_var,jaggedness_mean,jaggedness_var,clustering_mean,clustering_var,drift_mean,drift_var
1,1,1,2500,2146,0.8584,0.6852,311.983,30178.428,146.658,3453.031,0.3948,0.01584,76.4568,1096.5360,0.76247,0.017669,8.5393,21.6306
2,1,1,2500,1152,0.4608,0.5665,123.891,3101.919,76.205,1054.242,0.1733,0.01550,49.9684,723.2534,0.87995,0.015329,6.0855,17.6648
3,1,1,2500,2157,0.8628,0.5663,378.973,57896.027,146.587,6547.462,0.3469,0.04007,64.8324,1688.0255,0.77051,0.025520,8.5043,24.3266
4,1,1,2500,1884,0.7536,0.7886,134.365,3313.507,83.221,1003.217,0.3108,0.01878,57.2775,1096.0424,0.78826,0.022346,5.3718,8.5776
5,1,1,2500,1819,0.7276,0.6811,242.769,15857.448,146.891,3196.945,0.4356,0.02424,96.6789,1537.9572,0.69973,0.017821,7.4549,16.6740
6,1,1,2500,1970,0.7880,0.6855,194.143,10819.315,123.006,2509.502,0.4198,0.01589,83.5643,1300.7510,0.72064,0.017378,6.5411,14.0822
7,1,1,2500,1925,0.7700,0.5322,148.445,4538.853,94.283,1692.204,0.3072,0.01439,65.7665,1582.6644,0.78746,0.017734,5.8966,15.1906
8,1,1,2500,1611,0.6444,0.5442,215.960,9107.780,102.756,2022.067,0.2080,0.02532,52.9553,801.6018,0.85865,0.021981,7.9901,25.0574
9,1,1,2500,2118,0.8472,0.6316,233.579,15252.579,101.777,1611.718,0.2891,0.02275,52.1454,928.0196,0.83098,0.019751,6.7229,13.8943
10,1,1,2500,2156,0.8624,0.7744,307.708,41478.246,137.236,4754.889,0.3648,0.02929,68.0202,1405.8621,0.76299,0.023613,7.7159,19.9590
11,1,1,2500,2254,0.9016,0.6479,378.888,22537.053,133.303,1757.859,0.3047,0.02780,52.3603,850.1493,0.84799,0.015876,8.4158,16.3666
12,1,1,2500,2268,0.9072,0.4348,548.605,58137.277,154.552,2321.021,0.2858,0.02950,53.1841,1053.1185,0.84852,0.021087,10.7291,31.0516
13,1,1,2500,2074,0.8296,0.7635,181.904,11432.419,103.573,2098.318,0.3232,0.02115,65.0657,1120.1317,0.79603,0.023530,6.6504,21.3449
14,1,1,2500,2116,0.8464,0.6547,203.629,8968.176,92.694,1223.413,0.2411,0.02728,52.5140,1440.5283,0.85702,0.017400,6.6341,13.6228
15,1,1,2500,2114,0.8456,0.6089,216.707,12819.696,113.814,3177.107,0.3362,0.03830,67.3471,1926.2516,0.76573,0.030563,6.1850,13.1596
16,1,1,2500,2092,0.8368,0.4539,250.778,16997.676,133.006,2836.945,0.3964,0.02667,75.0733,969.0737,0.74098,0.018807,7.3373,15.1193
17,1,1,2500,1926,0.7704,0.4729,283.690,16418.133,115.059,1213.870,0.3123,0.01824,55.2889,938.4613,0.81352,0.020262,7.3995,15.2623
18,1,1,2500,1697,0.6788,0.4087,284.642,36869.906,135.367,3919.469,0.3568,0.02596,73.8860,1300.3032,0.79286,0.018839,8.1945,22.4527
19,1,1,2500,2099,0.8396,0.6765,436.394,89804.258,145.234,3768.743,0.3490,0.02133,60.9651,1224.9436,0.80832,0.021871,8.8353,22.9079
20,1,1,2500,2254,0.9016,0.5864,470.611,70296.883,186.471,5214.019,0.4381,0.02015,81.1693,924.4691,0.71037,0.018864,9.8931,27.2029
21,1,1,2500,2195,0.8780,0.7093,362.999,46283.852,149.614,3089.147,0.4029,0.01058,69.2442,758.2464,0.75309,0.017156,7.8167,19.4460
22,1,1,2500,2075,0.8300,0.6371,297.225,17103.586,141.632,3035.214,0.3964,0.02151,72.7569,1284.3970,0.74330,0.022287,7.5712,14.3620
23,1,1,2500,1972,0.7888,0.7554,285.797,30970.678,108.999,1883.427,0.2940,0.02192,49.5373,733.2950,0.82941,0.014579,7.7493,18.5698
24,1,1,2500,2496,0.9984,0.0048,2354.625,11016.837,346.748,1245.608,0.4201,0.00373,51.9340,172.2495,0.94727,0.000006,18.6510,51.5973
25,1,1,2500,2063,0.8252,0.5255,377.873,42648.762,116.575,1842.693,0.2405,0.01515,41.9738,391.2199,0.87498,0.009304,8.7773,22.3125
26,1,1,2500,2070,0.8280,0.6654,297.252,33924.836,119.344,3332.201,0.2908,0.02953,59.5664,1525.7303,0.83326,0.022723,7.5756,17.4169
27,1,1,2500,2185,0.8740,0.4494,1243.548,427207.938,155.787,2527.765,0.1185,0.00638,29.3110,532.2939,0.96746,0.004174,13.2716,46.8825
28,1,1,2500,2139,0.8556,0.4179,262.794,13043.146,129.964,2202.543,0.3898,0.01425,67.6612,728.1533,0.74982,0.018236,7.3851,13.9916
29,1,1,2500,2090,0.8360,0.7350,448.100,87839.164,129.020,1946.795,0.2724,0.02286,51.4342,1012.8878,0.87199,0.018031,9.1869,22.5307
30,1,1,2500,2009,0.8036,0.7405,233.235,15911.639,115.480,2533.434,0.3527,0.02473,62.3256,1083.7699,0.77164,0.020842,6.4310,10.5486
31,1,1,2500,2201,0.8804,0.6119,351.690,42499.621,135.677,4616.271,0.3125,0.03846,60.7902,1536.2936,0.82645,0.022535,7.6244,16.7785
32,1,1,2500,1861,0.7444,0.6571,175.030,4437.634,91.456,1265.851,0.2394,0.02779,54.4685,1246.8306,0.85518,0.019164,6.7551,15.9586
33,1,1,2500,1739,0.6956,0.6688,215.879,8433.818,105.174,2276.039,0.2831,0.03128,57.4696,1340.4012,0.81505,0.027306,7.3437,17.9928
34,1,1,2500,1996,0.7984,0.6426,273.026,21859.531,129.912,3584.323,0.3209,0.03213,72.1831,2087.3689,0.78904,0.027954,8.2403,26.1097
35,1,1,2500,2234,0.8936,0.6123,368.057,31706.982,155.091,3224.701,0.3988,0.01093,70.3845,691.1703,0.74844,0.017199,8.6388,20.7371
36,1,1,2500,1993,0.7972,0.6643,181.981,7748.228,104.965,1712.010,0.3617,0.01754,66.5722,1128.8170,0.75733,0.019145,6.1099,12.6429
37,1,1,2500,1690,0.6760,0.6922,139.460,7804.842,78.589,1192.516,0.2641,0.01397,50.1536,826.9042,0.82534,0.016859,5.4597,11.8667
38,1,1,2500,1892,0.7568,0.7576,234.396,22912.844,124.199,3433.876,0.3581,0.02054,75.2747,1412.1285,0.79197,0.018938,7.5475,21.1755
39,1,1,2500,2040,0.8160,0.7201,191.489,8042.377,96.903,1585.051,0.2813,0.02954,55.4547,1160.4635,0.81570,0.023559,6.3684,14.7801
